SNID	SEARCH_PEAKMJD	REDSHIFT_CMB	REDSHIFT_CMB_ERR
730	0.0	0.0752526801215124	0.001
731	0.0	0.03220782980995414	0.001
732	0.0	0.08077221682873427	0.001
733	0.0	0.06659197191292011	0.001
734	0.0	0.09573777495582025	0.001
735	0.0	0.05172154244297614	0.001
736	0.0	0.09042159644269697	0.001
737	0.0	0.009099507477989289	0.001
738	0.0	0.036280767034545934	0.001
739	0.0	0.053068143066913744	0.001
740	0.0	0.03600697730680313	0.001
741	0.0	0.023898294286009526	0.001
742	0.0	0.09442161491526334	0.001
743	0.0	0.032739827474726424	0.001
744	0.0	0.025112319376279613	0.001
745	0.0	0.08979700469195512	0.001
746	0.0	0.0945616180588412	0.001
747	0.0	0.010411911238146478	0.001
748	0.0	0.030886391239291988	0.001
749	0.0	0.009165468178458813	0.001
750	0.0	0.07147028655583491	0.001
751	0.0	0.08750135830442	0.001
752	0.0	0.012857809978674684	0.001
753	0.0	0.06516170548855219	0.001
754	0.0	0.007593648753637373	0.001
755	0.0	0.09515015089883366	0.001
756	0.0	0.09202118445611196	0.001
757	0.0	0.028386497527754552	0.001
758	0.0	0.06843822999754304	0.001
759	0.0	0.05110040789461998	0.001
760	0.0	0.018997209909543955	0.001
761	0.0	0.08736514596583322	0.001
762	0.0	0.02167620705605605	0.001
763	0.0	0.01832417622439152	0.001
764	0.0	0.013622756817142768	0.001
765	0.0	0.05421421595056804	0.001
766	0.0	0.08167480942355888	0.001
767	0.0	0.012445774644732222	0.001
768	0.0	0.06744906446374872	0.001
769	0.0	0.08410618639014655	0.001
770	0.0	0.09050958828151627	0.001
771	0.0	0.06215726383325779	0.001
772	0.0	0.02552083885545077	0.001
773	0.0	0.09930204287339878	0.001
774	0.0	0.07567557617415399	0.001
775	0.0	0.0773924479870574	0.001
776	0.0	0.03887216824599957	0.001
777	0.0	0.01816878438932176	0.001
778	0.0	0.006508515016774252	0.001
779	0.0	0.0025663157719718055	0.001
780	0.0	0.01946120652855884	0.001
781	0.0	0.023515734077135555	0.001
782	0.0	0.08962577815136989	0.001
783	0.0	0.08147681318874796	0.001
784	0.0	0.0015777706704627747	0.001
785	0.0	0.0022827677658698977	0.001
786	0.0	0.08019084431703932	0.001
787	0.0	0.07799842801296354	0.001
788	0.0	0.06749073545577776	0.001
789	0.0	0.01626414928352995	0.001
790	0.0	0.09119335455364445	0.001
791	0.0	0.08044850543664601	0.001
792	0.0	0.07100732734941444	0.001
793	0.0	0.08211147214565513	0.001
794	0.0	0.08479339828819563	0.001
795	0.0	0.09660137685862931	0.001
796	0.0	0.0367088470774958	0.001
797	0.0	0.048172613646264656	0.001
798	0.0	0.03448164089434846	0.001
799	0.0	0.05853279852316369	0.001
800	0.0	0.06605445049776144	0.001
801	0.0	0.0015696784229460637	0.001
802	0.0	0.02403143590495085	0.001
803	0.0	0.006517945877264864	0.001
804	0.0	0.09102583004025373	0.001
805	0.0	0.019481475551985428	0.001
806	0.0	0.07134702129290985	0.001
807	0.0	0.08692135271860586	0.001
808	0.0	0.025638058936634314	0.001
809	0.0	0.02378590264577445	0.001
810	0.0	0.042669352591609346	0.001
811	0.0	0.09244357809847684	0.001
812	0.0	0.08613085788615349	0.001
813	0.0	0.04595328574094879	0.001
814	0.0	0.06349452557281897	0.001
815	0.0	0.019119116239803613	0.001
816	0.0	0.011387064317853824	0.001
817	0.0	0.06657500434002307	0.001
818	0.0	0.0002996624281686455	0.001
819	0.0	0.06572169852950703	0.001
820	0.0	0.01315259074324824	0.001
821	0.0	0.06467540636926383	0.001
822	0.0	0.027759218245680152	0.001
823	0.0	0.041480571330499164	0.001
824	0.0	0.05530612614377847	0.001
825	0.0	0.08807252576223559	0.001
826	0.0	0.008267179184109975	0.001
827	0.0	0.09736645939747708	0.001
828	0.0	0.04017692553523944	0.001
829	0.0	0.015615937811345149	0.001
830	0.0	0.09704835221242922	0.001
831	0.0	0.029682250613490436	0.001
832	0.0	0.032537718702514866	0.001
833	0.0	0.05778608314292875	0.001
834	0.0	0.0044358399223966005	0.001
835	0.0	0.0986600627313667	0.001
836	0.0	0.042643571271234616	0.001
837	0.0	0.08663511253567414	0.001
838	0.0	0.007354640511688582	0.001
839	0.0	0.041526359920873696	0.001
840	0.0	0.05685907871148012	0.001
841	0.0	0.04668448343068774	0.001
842	0.0	0.07114642969247778	0.001
843	0.0	0.08118103909532771	0.001
844	0.0	0.08973400337461306	0.001
845	0.0	0.003650497435258882	0.001
846	0.0	0.04814711040285831	0.001
847	0.0	0.04212320349994847	0.001
848	0.0	0.028655093846108582	0.001
849	0.0	0.004051984323786162	0.001
850	0.0	0.033272312194304966	0.001
851	0.0	0.04063019919281331	0.001
852	0.0	0.0409888629273559	0.001
853	0.0	0.0495085851804334	0.001
854	0.0	0.09674174325659829	0.001
855	0.0	0.09964717163085447	0.001
856	0.0	0.0017835464035594441	0.001
857	0.0	0.022125619364904137	0.001
858	0.0	0.013807659287059938	0.001
859	0.0	0.05753649191332704	0.001
860	0.0	0.05927326745488466	0.001
861	0.0	0.05921372235748501	0.001
862	0.0	0.002801243763231454	0.001
863	0.0	0.05290999479200168	0.001
864	0.0	0.03796449775890331	0.001
865	0.0	0.05950832216379193	0.001
866	0.0	0.03024328687194605	0.001
867	0.0	0.06981943049858998	0.001
868	0.0	0.07615284919350711	0.001
869	0.0	0.05547384769885099	0.001
870	0.0	0.04145614960580565	0.001
871	0.0	0.09236685974188168	0.001
872	0.0	0.05088576109918161	0.001
873	0.0	0.036618526983697934	0.001
874	0.0	0.00642157437290658	0.001
875	0.0	0.03204927146738803	0.001
876	0.0	0.0031514845829984984	0.001
877	0.0	0.004403116920440675	0.001
878	0.0	0.010241105165952537	0.001
879	0.0	0.07574965258195465	0.001
880	0.0	0.04199386825990025	0.001
881	0.0	0.032124783236509746	0.001
882	0.0	0.08914711233121278	0.001
883	0.0	0.09951899433820659	0.001
884	0.0	0.09540059274077317	0.001
885	0.0	0.05333302347806577	0.001
886	0.0	0.026739837988298643	0.001
887	0.0	0.07484825959011757	0.001
888	0.0	0.052349697622957825	0.001
889	0.0	0.04749202213817665	0.001
890	0.0	0.056344141371587754	0.001
891	0.0	0.03828641546872848	0.001
892	0.0	0.053441340947992445	0.001
893	0.0	0.02189907983029964	0.001
894	0.0	0.09027398976337589	0.001
895	0.0	0.08691773128608027	0.001
896	0.0	0.07354450984817579	0.001
897	0.0	0.03309473040528008	0.001
898	0.0	0.029369118008460395	0.001
899	0.0	0.09674956925568948	0.001
900	0.0	0.04884948564677735	0.001
901	0.0	0.07111001349743952	0.001
902	0.0	0.060608214966488695	0.001
903	0.0	0.05671794937996686	0.001
904	0.0	0.03953778762054999	0.001
905	0.0	0.004695376528914708	0.001
906	0.0	0.09177463165671519	0.001
907	0.0	0.03250531412453374	0.001
908	0.0	0.07530033435786371	0.001
909	0.0	0.03767897335476607	0.001
910	0.0	0.017562285608910023	0.001
911	0.0	0.05767256875120376	0.001
912	0.0	0.07453196751250644	0.001
913	0.0	0.04056641113272014	0.001
914	0.0	0.08031480600782388	0.001
915	0.0	0.05103352681341498	0.001
916	0.0	0.036090068846883754	0.001
917	0.0	0.023346823247002303	0.001
918	0.0	0.032647135415871144	0.001
919	0.0	0.0981614964538853	0.001
920	0.0	0.0942410249646557	0.001
921	0.0	0.02161979338778465	0.001
922	0.0	0.03886407879105702	0.001
923	0.0	0.026194660487301225	0.001
924	0.0	0.005516901436088917	0.001
925	0.0	0.0154438763397175	0.001
926	0.0	0.02399456940522641	0.001
927	0.0	0.09596374064976386	0.001
928	0.0	0.030205172451289165	0.001
929	0.0	0.08295235701857445	0.001
930	0.0	0.04046839638787937	0.001
931	0.0	0.012813348373156752	0.001
932	0.0	0.03959231930034171	0.001
933	0.0	0.09819673594389199	0.001
934	0.0	0.08577291930170038	0.001
935	0.0	0.02182764257823666	0.001
936	0.0	0.049996710119663494	0.001
937	0.0	0.04902087262607144	0.001
938	0.0	0.07737878074264969	0.001
939	0.0	0.03658098546778812	0.001
940	0.0	0.043982684690803554	0.001
941	0.0	0.0022996168495607707	0.001
942	0.0	0.012426739324087789	0.001
943	0.0	0.040666985815690754	0.001
944	0.0	0.011359429985337621	0.001
945	0.0	0.06301928321200798	0.001
946	0.0	0.09214530296291046	0.001
947	0.0	0.0928906175173093	0.001
948	0.0	0.0731293409766029	0.001
949	0.0	0.05380732663886134	0.001
950	0.0	0.030853160393622292	0.001
951	0.0	0.04193766904847092	0.001
952	0.0	0.012733645865356347	0.001
953	0.0	0.05543988357602721	0.001
954	0.0	0.04838395630896876	0.001
955	0.0	0.05365768756190734	0.001
956	0.0	0.013427896041981968	0.001
957	0.0	0.05370706181429328	0.001
958	0.0	0.0686240749080571	0.001
959	0.0	0.056896857954701466	0.001
960	0.0	0.04166224289742015	0.001
961	0.0	0.08099132609991527	0.001
962	0.0	0.0458326915414464	0.001
963	0.0	0.007434325716048129	0.001
964	0.0	0.05743405592652659	0.001
965	0.0	0.058109401616353286	0.001
966	0.0	0.07484671981519724	0.001
967	0.0	0.05498000110635143	0.001
968	0.0	0.0020288769889175054	0.001
969	0.0	0.03741001181365807	0.001
970	0.0	0.036372584153037735	0.001
971	0.0	0.008228648013026751	0.001
972	0.0	0.017894355145201157	0.001
973	0.0	0.09970900132378586	0.001
974	0.0	0.046646607906087025	0.001
975	0.0	0.09466285362184576	0.001
976	0.0	0.021950504133112326	0.001
977	0.0	0.01008026916230228	0.001
978	0.0	0.02492060076141807	0.001
979	0.0	0.04562524965709811	0.001
980	0.0	0.022349451276226208	0.001
981	0.0	0.09630128508681925	0.001
982	0.0	0.056826051378993825	0.001
983	0.0	0.09410240264623548	0.001
984	0.0	0.058567749657150774	0.001
985	0.0	0.06116791913246027	0.001
986	0.0	0.021518129765511453	0.001
987	0.0	0.09168109849687175	0.001
988	0.0	0.08144456619726644	0.001
989	0.0	0.03283851963040002	0.001
990	0.0	0.05374687600875308	0.001
991	0.0	0.07081982034059524	0.001
992	0.0	0.06301605348587884	0.001
993	0.0	0.042720286253500044	0.001
994	0.0	0.09346320216178537	0.001
995	0.0	0.02059855020333089	0.001
996	0.0	0.04661525530372214	0.001
997	0.0	0.051347592485410876	0.001
998	0.0	0.06474521259580222	0.001
999	0.0	0.024837941240186068	0.001
